ID	Pts	 -	Pref	-1R	-2R	  Cur	G-1	

 2	1.0	 W	 (B)	   	   	 (9B)	  7	
 3	1.0	 B	 (W)	   	   	(10W)	  8	
 6	1.0	 W	 (B)	   	   	(11B)	  1	
 9	1.0	 B	 (W)	   	   	 (2W)	  4	
10	1.0	 W	 (B)	   	   	 (3B)	  5	
11	1.0	  	   A	 ▼ 	   	 (6W)	[X]	

 1	0.0	 B	 (W)	   	   	 (8W)	  6	
 4	0.0	 W	 (B)	   	   	 (5B)	  9	
 5	0.0	 B	 (W)	   	   	 (4W)	 10	
 7	0.0	 B	 (W)	   	   	(pab)	  2	
 8	0.0	 W	 (B)	   	   	 (1B)	  3	


JaVaFo (rrweb.org/javafo) - Rel. 2.2 (Build 3222)
